238;199;1
292;66;2
178;303;3
96;454;4
329;239;5
385;109;6
275;368;7
210;533;8
155;651;9
260;682;10
306;588;11
373;431;12
436;277;13
501;152;14
562;13;15
711;24;16
676;98;17
613;222;18
546;357;19
642;417;20
557;553;21
392;648;22
468;694;23
667;622;24
751;497;25
715;300;26
796;190;27
830;104;28
953;178;29
1014;86;30
1096;137;31
1030;229;32
1094;270;33
905;253;34
826;378;35
1040;349;36
960;463;37
921;531;38
880;585;39
791;724;40
980;657;41
1025;585;42
1064;533;43
1136;420;44
1197;331;45
1164;178;46
1268;243;47
1197;644;48
1254;542;49
1328;566;50
1355;422;51
1381;272;52
1602;295;53
1584;475;54
1570;643;55
1417;598;56
1364;717;57
