238;199;1
292;66;2
178;313;3
96;479;4
329;258;5
385;114;6
275;388;7
210;553;8
155;681;9
260;723;10
306;618;11
373;461;12
411;302;13
501;162;14
562;13;15
711;24;16
676;98;17
613;242;18
546;377;19
642;447;20
557;593;21
392;688;22
468;744;23
667;672;24
751;527;25
715;320;26
796;190;27
830;104;28
953;188;29
1014;86;30
1096;137;31
1030;239;32
1094;285;33
905;268;34
826;403;35
104;374;36
960;498;37
921;561;38
880;625;39
791;764;40
980;697;41
1025;625;42
1064;563;43
1136;450;44
1197;356;45
1164;178;46
1268;243;47
1197;644;48
1254;542;49
1328;566;50
1355;422;51
1381;272;52
1602;295;53
1584;475;54
1570;643;55
1417;598;56
1364;717;57
